Years,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Business applications ,2502011,2647870,2659813,2556873,2401134,2463835,2537114,2542238,2582593,2689186,2786770,2945885,3176131,3476246,3478881,4406824
    By State,,,,,,,,,,,,,,,,
        Washington ,49676,52420,53658,49884,44840,46271,47911,47183,48050,50128,53091,57979,61931,68758,70311,76056
